id,title,tier,price,isShot,isThrown,isKinetic,isElemental,isHeavy,weight,Level1Damage,Level2Damage,Level3Damage,level,isLightSource,description,amount
1,Flashlight,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,Light,1,2,3,1,TRUE,TBD,1
2,Manhole cover,3,0,TRUE,FALSE,FALSE,FALSE,TRUE,Heavy,0,0,0,1,FALSE,TBD,1
3,Revolver,2,200,TRUE,FALSE,TRUE,FALSE,FALSE,Light,5,10,15,1,FALSE,TBD,1
4,Hunter's Rifle,1,500,TRUE,FALSE,FALSE,FALSE,TRUE,Heavy,20,20,20,1,FALSE,TBD,1
5,Blood Bubbles,1,0,FALSE,TRUE,FALSE,TRUE,FALSE,Light,10,15,20,1,FALSE,TBD,1
6,Sword (machete),3,10,TRUE,FALSE,TRUE,FALSE,FALSE,Medium,20,25,30,1,FALSE,TBD,1
7,Flagpole Spear,2,50,TRUE,FALSE,TRUE,FALSE,TRUE,Heavy,5,5,5,1,FALSE,TBD,1
8,Homemade Flamethrower,2,450,TRUE,FALSE,FALSE,TRUE,FALSE,Heavy,8,8,8,1,TRUE,TBD,1
9,Fireworks,2,25,FALSE,TRUE,FALSE,TRUE,FALSE,Light,6,6,6,1,TRUE,TBD,1
10,Hellfire Molotov,1,0,FALSE,TRUE,FALSE,TRUE,FALSE,Light,6,6,6,1,TRUE,TBD,1
11,Fire Axe,1,0,TRUE,FALSE,TRUE,TRUE,TRUE,Heavy,21,21,21,1,TRUE,TBD,1
