id,title,tier,price,isKinetic,isElemental,isHeavy,weight,baseDamage,level,isLightSource,description,amount
1,Flashlight,3,0,FALSE,TRUE,FALSE,Light,3,1,TRUE,TBD,1
2,Manhole cover,3,0,FALSE,FALSE,TRUE,Heavy,0,1,FALSE,TBD,1
3,Revolver,2,200,TRUE,FALSE,FALSE,Light,6,1,FALSE,TBD,1
4,Hunter's Rifle,1,500,FALSE,FALSE,TRUE,Heavy,9,1,FALSE,TBD,1
5,Blood Bubbles,1,0,FALSE,TRUE,FALSE,Light,10,1,FALSE,TBD,1
6,Sword (machete),3,10,TRUE,FALSE,FALSE,Medium,7,1,FALSE,TBD,1
7,Flagpole Spear,2,50,TRUE,FALSE,TRUE,Heavy,5,1,FALSE,TBD,1
8,Homemade Flamethrower,2,450,FALSE,TRUE,FALSE,Heavy,8,1,TRUE,TBD,1
9,Fireworks,2,25,FALSE,TRUE,FALSE,Light,6,1,TRUE,TBD,1
10,Hellfire Molotov,1,0,FALSE,TRUE,FALSE,Light,6,1,TRUE,TBD,1
11,Fire Axe,1,0,TRUE,TRUE,TRUE,Heavy,21,1,TRUE,TBD,1
